project_id,field,patched_value
P010525,lessons,"-Government ownership and continued political commitment are critical for the successful implementation of major
policy reforms. Full upfront commitment of key local agencies is paramount for effective decentralized education
management and implementation.
-Establishing an effective monitoring and data collection system at project start is vital to the successful monitoring
and evaluation of project achievements and outcomes ."
P057531,lessons,"--APL instruments may effectively support long -term educational development if they rely on a consistent policy
framework and allow adjustments to fit changing needs in project areas .
--Parental involvement in the evaluation of student learning achievement and wide dissemination of test results is an
_x000C_effective strategy to bring about improved teaching and learning strategies . However, continuing attention is needed
to help various users understand test results in order to bring about desired changes .
--Bank procurement rules often create difficulties at state levels, even after central levels of a government have
acquired expertise. It is important that state employees be appropriately trained if decentralized procurement is to
take place effectively."
P066749,lessons,"-Developing countries are often faced with a shortage of university graduates willing to start a career in sciences
and many existing researchers may not have adequate qualifications . Coordinated grant award mechanisms based
on clear criteria can support teams of researchers who can develop into nuclei of excellence and nurture future
researchers.
-Research excellence and relevance can go hand in hand . Using research to improve the status of national priorities
helps advance general scientific knowledge while solving poverty -oriented problems. Independence of researchers
coupled with accountability may be key in obtaining relevant and useful research results .W3648"
